Crash ID,$1000 Damage to Any One Person's Property,Active School Zone Flag,Agency,At Intersection Flag,Construction Zone Flag,Construction Zone Workers Present Flag,Crash Death Count,Crash Incapacitating Injury Count,Crash Non-incapacitating Injury Count,Crash Not Injured Count,Crash Possible Injury Count,Crash Severity,Crash Time,Crash Total Injury Count,Crash Unknown Injury Count,Crash Year,Day of Week,First Harmful Event,Intersection Related,Latitude,Light Condition,Longitude,Manner of Collision,Other Factor,Physical Feature 1,Private Drive Flag,Property Damages,Road Class,Roadway Alignment,Roadway Part,Roadway Relation,Speed Limit,Street Name,Street Number,Surface Condition,Traffic Control Type,Weather Condition,Person Helmet
13569744,False,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,1521,0,0,2013,Saturday,Pedalcyclist,Driveway Access,30.27834412,Daylight,-97.77292205,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,35,LAKE AUSTIN BLVD,2453,Dry,None,Clear,Unknown If Worn
13606480,True,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1846,1,0,2013,Saturday,Pedalcyclist,Non Intersection,30.25975242,Daylight,-97.74586941,One Motor Vehicle - Going Straight,Swerved Or Veered-Reason Not Specified,Not Applicable,False,NONE,Interstate,"Straight, Grade",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,209,Dry,Marked Lanes,Clear,Unknown If Worn
13576599,False,False,Austin Police Department,True,False,No,0,0,0,0,1,Possible Injury,247,1,1,2013,Sunday,Pedalcyclist,Intersection,30.23360863,"Dark, Lighted",-97.74126543,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,55,IH0035,NO DATA,Wet,Signal Light,Rain,Not Worn
13577322,True,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1823,1,0,2013,Sunday,Pedalcyclist,Non Intersection,30.30740004,"Dark, Lighted",-97.66965097,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,35,SPRINGDALE RD,6440,Wet,Marked Lanes,Rain,Not Worn
13596011,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,2111,1,0,2013,Monday,Pedalcyclist,Intersection,30.31210477,"Dark, Lighted",-97.75259246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,BULL CREEK RD,3901,Dry,Stop Sign,Clear,"Worn, Not Damaged"
13495141,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1807,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.26150478,Daylight,-97.77524246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,Other (Explain In Narrative),Main/Proper Lane,On Roadway,35,BARTON HILLS DR,1303,Dry,None,Clear,Unknown If Worn
13598670,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1013,1,0,2013,Tuesday,Pedalcyclist,Intersection Related,30.39832953,Daylight,-97.70446129,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,GRACY FARMS LN,NO DATA,Dry,Signal Light,Cloudy,Not Worn
13637293,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1650,1,0,2013,Friday,Pedalcyclist,Intersection,30.26768478,Daylight,-97.74147246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,E 6TH ST,198,Dry,Marked Lanes,Clear,Not Worn
13637790,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1508,1,0,2013,Friday,Pedalcyclist,Intersection,30.24515478,Daylight,-97.75132246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,Other (Explain In Narrative),Main/Proper Lane,On Roadway,35,CONGRESS AVE S,1900,Dry,Signal Light,Cloudy,"Worn, Not Damaged"
13661206,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1633,1,0,2013,Monday,Pedalcyclist,Intersection,30.28978477,Daylight,-97.74140246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,GUADALUPE ST,2525,Dry,Signal Light,Clear,Not Worn
13656050,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1045,1,0,2013,Tuesday,Pedalcyclist,Intersection,30.30392477,Daylight,-97.71776247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,BENNETT AVE,4501,Dry,Stop Sign,Clear,Not Worn
13650511,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,852,1,0,2013,Wednesday,Pedalcyclist,Intersection Related,30.44016883,Daylight,-97.69782283,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,45,BURNET RD,NO DATA,Dry,Signal Light,Clear,Unknown If Worn
13650522,False,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,1803,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.3276179,Daylight,-97.81115444,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Grade",Main/Proper Lane,On Roadway,55,SL0360,NO DATA,Dry,Marked Lanes,Clear,"Worn, Damaged"
13656038,False,False,Austin Police Department,True,False,No,0,0,1,3,0,Non-Incapacitating Injury,2229,1,0,2013,Friday,Pedalcyclist,Intersection Related,30.43263196,"Dark, Lighted",-97.65301639,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,W WELLS BRANCH PKWY,NO DATA,Dry,Signal Light,Clear,Not Worn
13715607,False,False,Austin Police Department,False,False,No,0,0,0,4,1,Possible Injury,1914,1,0,2013,Sunday,Pedalcyclist,Intersection Related,30.26970975,Dusk,-97.69291726,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,MUNSON ST,3797,Dry,Stop Sign,Clear,Not Worn
13528640,False,False,Austin Police Department,True,False,No,0,0,0,2,0,Not Injured,736,0,0,2013,Monday,Pedalcyclist,Intersection Related,30.28121478,"Dark, Lighted",-97.74413246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,W 18TH ST,600,Dry,Stop Sign,Cloudy,Unknown If Worn
13529181,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1210,1,0,2013,Tuesday,Pedalcyclist,Intersection Related,30.29539477,Daylight,-97.74279246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,GUADALUPE ST,2901,Dry,Signal Light,Clear,"Worn, Not Damaged"
13529251,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1620,1,0,2013,Thursday,Pedalcyclist,Intersection,30.31576477,Daylight,-97.74248246,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,ROSEDALE AVE,4499,Dry,Stop Sign,Clear,Not Worn
13537694,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1800,1,0,2013,Thursday,Pedalcyclist,Driveway Access,30.25556148,Daylight,-97.70199275,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,30,SPRINGDALE RD,NO DATA,Dry,Center Stripe/Divider,Clear,Unknown If Worn
13529180,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1909,1,0,2013,Friday,Pedalcyclist,Intersection,30.24433907,Dusk,-97.78131563,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Curve, Level",Main/Proper Lane,On Roadway,35,SL0343,2802,Dry,Signal Light,Clear,Unknown If Worn
13656171,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1515,1,0,2013,Friday,Pedalcyclist,Intersection,30.30197477,Daylight,-97.73865246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,GUADALUPE ST,3701,Dry,Marked Lanes,Clear,Not Worn
13557071,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1745,1,0,2013,Saturday,Pedalcyclist,Intersection Related,30.1838948,Daylight,-97.79261245,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,7901,Dry,Signal Light,Clear,Not Worn
13535804,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1839,1,0,2013,Monday,Pedalcyclist,Driveway Access,30.25839523,"Dark, Lighted",-97.7497866,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Other (Explain In Narrative),On Roadway,35,BARTON SPRINGS RD,554,Dry,Bike Lane,Clear,Unknown If Worn
13656079,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1745,1,0,2013,Thursday,Pedalcyclist,Non Intersection,30.28177012,Daylight,-97.70878173,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,E MARTIN LUTHER KING JR BLVD,2904,Dry,Center Stripe/Divider,Clear,Not Worn
13654566,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,235,1,1,2013,Sunday,Pedalcyclist,Intersection Related,30.27118451,"Dark, Lighted",-97.7530653,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W 6TH ST,902,Dry,Marked Lanes,Clear,Not Worn
13542853,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,24,1,0,2013,Monday,Pedalcyclist,Non Intersection,30.25085422,"Dark, Lighted",-97.74922105,One Motor Vehicle - Going Straight,Vehicle Changing Lanes,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,45,CONGRESS AVE S,1310,Dry,Marked Lanes,Clear,Unknown If Worn
13656115,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1733,1,0,2013,Friday,Pedalcyclist,Driveway Access,30.42022083,"Dark, Lighted",-97.70397439,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Farm To Market,"Straight, Grade",Main/Proper Lane,On Roadway,55,FM0734,NO DATA,Dry,None,Clear,Not Worn
13574133,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2334,1,0,2013,Saturday,Pedalcyclist,Intersection,30.22176479,"Dark, Not Lighted",-97.77871246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,25,REDD ST,998,Dry,Stop Sign,Clear,Unknown If Worn
13563286,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,2131,1,0,2013,Monday,Pedalcyclist,Intersection,30.31084477,"Dark, Lighted",-97.73298246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W 45TH ST,600,Dry,Signal Light,Clear,Unknown If Worn
13563503,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1546,1,0,2013,Monday,Pedalcyclist,Intersection,30.30113477,Daylight,-97.73918246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 35TH ST,600,Dry,Stop Sign,Clear,Unknown If Worn
13577313,False,False,Austin Police Department,False,False,No,0,1,0,0,0,Incapacitating Injury,1200,1,1,2013,Thursday,Pedalcyclist,Intersection Related,30.40831113,Daylight,-97.69704383,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,-1,METRIC BLVD,NO DATA,Dry,Signal Light,Cloudy,Unknown If Worn
13754063,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1611,1,0,2013,Thursday,Pedalcyclist,Intersection Related,30.26969478,Daylight,-97.71902247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CHICON ST,NO DATA,Dry,Marked Lanes,Cloudy,"Worn, Not Damaged"
13655723,False,False,Austin Police Department,True,False,No,0,0,1,3,0,Non-Incapacitating Injury,1313,1,0,2013,Saturday,Pedalcyclist,Intersection,30.29890477,Daylight,-97.74059246,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,25,W 32ND ST,598,Dry,Stop Sign,Cloudy,Unknown If Worn
13569835,False,False,Austin Police Department,False,False,No,0,0,0,2,1,Possible Injury,122,1,0,2013,Monday,Pedalcyclist,Non Intersection,30.23675282,"Dark, Lighted",-97.76302186,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,2807,Wet,Marked Lanes,Rain,Not Worn
13705118,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1855,1,0,2013,Wednesday,Pedalcyclist,Non Intersection,30.29272889,"Dark, Lighted",-97.72587376,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,RED RIVER ST,3402,Dry,None,Clear,Unknown If Worn
13635627,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1206,1,0,2013,Sunday,Pedalcyclist,Intersection Related,30.18636166,Daylight,-97.75892619,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,FRONT RIM OF BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E WILLIAM CANNON DR,NO DATA,Dry,Signal Light,Clear,Unknown If Worn
13604937,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1811,1,0,2013,Tuesday,Pedalcyclist,Driveway Access,30.32573782,"Dark, Lighted",-97.74060869,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W NORTH LOOP BLVD,2160,Dry,None,Clear,Unknown If Worn
13720743,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,1327,1,1,2013,Monday,Pedalcyclist,Non Intersection,30.26466478,Daylight,-97.74552246,One Motor Vehicle - Backing,Not Applicable,Parking Area Within Right Of Way,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 2ND ST,200,Dry,None,Clear,Not Worn
13877929,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,848,1,0,2013,Monday,Pedalcyclist,Intersection Related,30.24477478,Daylight,-97.73052247,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Entrance/On Ramp,On Roadway,0,E RIVERSIDE DR,NO DATA,Dry,Crosswalk,Clear,"Worn, Damaged"
14359825,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1420,1,0,2013,Wednesday,Pedalcyclist,Intersection,30.23718479,Daylight,-97.75491246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,2511,Dry,Stop Sign,Clear,Unknown If Worn
13715953,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,1504,1,2,2013,Monday,Pedalcyclist,Intersection Related,30.37117476,Daylight,-97.70944247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,MOUNTAIN QUAIL RD,9499,Dry,Stop Sign,Clear,Not Worn
13614663,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1413,1,0,2013,Thursday,Pedalcyclist,Non Intersection,30.15242582,Daylight,-97.8275984,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,25,JAMES HALLER DR,11369,Dry,None,Clear,Unknown If Worn
14233565,True,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,2023,1,1,2015,Friday,Pedalcyclist,Non Intersection,30.26460478,"Dark, Lighted",-97.73784246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,RED RIVER ST,399,Wet,Marked Lanes,Cloudy,Unknown If Worn
14251326,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1800,1,0,2015,Friday,Pedalcyclist,Intersection,30.27338478,Daylight,-97.69914247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,OAK SPRINGS DR,3105,Dry,Marked Lanes,Clear,"Worn, Not Damaged"
14359985,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,635,1,0,2015,Thursday,Pedalcyclist,Non Intersection,30.42728444,"Dark, Not Lighted",-97.67742598,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Other (Explain In Narrative),On Roadway,50,W HOWARD LN,1648,Dry,Marked Lanes,Rain,Not Worn
14285346,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1051,1,0,2015,Friday,Pedalcyclist,Intersection,30.31206477,Daylight,-97.71535247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,E 51ST ST,804,Wet,Signal Light With Red Light Running Camera,Rain,"Worn, Not Damaged"
14243394,True,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,538,1,0,2015,Saturday,Pedalcyclist,Non Intersection,30.32689477,"Dark, Lighted",-97.72573519,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,N LAMAR BLVD,5800,Dry,Marked Lanes,Clear,Not Worn
14277440,True,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,810,1,3,2015,Sunday,Pedalcyclist,Intersection,30.32414477,Daylight,-97.73582246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,NORTHLOOP BLVD W,1400,Dry,Stop Sign,Clear,"Worn, Not Damaged"
14251491,False,False,Austin Police Department,True,False,No,0,0,0,2,0,Not Injured,1047,0,1,2015,Monday,Pedalcyclist,Intersection,30.23243479,Daylight,-97.76571246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,S 1ST ST,3301,Dry,Signal Light,Clear,Unknown If Worn
14245420,False,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,1525,1,0,2015,Tuesday,Pedalcyclist,Intersection,30.3884096,Daylight,-97.7516787,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,US & State Highways,"Straight, Grade",Main/Proper Lane,On Roadway,-1,SL0360,NO DATA,Dry,Bike Lane,Clear,"Worn, Unk Damage"
14280356,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1419,1,0,2015,Wednesday,Pedalcyclist,Intersection,30.28930477,Daylight,-97.73460246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BLACK BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W DEAN KEETON ST,398,Dry,Signal Light,Clear,"Worn, Damaged"
